Topics,Alpha,Beta,Coherence
9,0.61,0.31,0.41090327732293197
9,0.61,0.61,0.4374000105471603
9,0.61,0.9099999999999999,0.42546477888885303
9,0.61,symmetric,0.38409995592934076
9,0.9099999999999999,0.01,0.3691120178009791
9,0.9099999999999999,0.31,0.3838223585703458
9,0.9099999999999999,0.61,0.3994038993664317
9,0.9099999999999999,0.9099999999999999,0.4088003537407748
9,0.9099999999999999,symmetric,0.39993741093887736
9,symmetric,0.01,0.3687042858307799
9,symmetric,0.31,0.44065372909184725
9,symmetric,0.61,0.43159595705616444
9,symmetric,0.9099999999999999,0.4145569783972856
9,symmetric,symmetric,0.4134985401741188
9,asymmetric,0.01,0.3895052994583018
9,asymmetric,0.31,0.4819364993183217
9,asymmetric,0.61,0.4275408549656214
9,asymmetric,0.9099999999999999,0.3655116116796933
9,asymmetric,symmetric,0.42637656493997805
10,0.01,0.01,0.3703668826680207
10,0.01,0.31,0.42709098521656363
10,0.01,0.61,0.41605291968126873
10,0.01,0.9099999999999999,0.36611165894277276
10,0.01,symmetric,0.37058512937407373
10,0.31,0.01,0.37686728837684874
10,0.31,0.31,0.4179916540833223
10,0.31,0.61,0.4301328003896395
10,0.31,0.9099999999999999,0.3874517894382993
10,0.31,symmetric,0.3934967581474514
10,0.61,0.01,0.356335503846002
10,0.61,0.31,0.38631115472782646
10,0.61,0.61,0.4306934764082597
10,0.61,0.9099999999999999,0.4119431525554429
10,0.61,symmetric,0.38094553627892014
10,0.9099999999999999,0.01,0.33993630069732944
10,0.9099999999999999,0.31,0.36126547056660524
10,0.9099999999999999,0.61,0.4092951491493543
10,0.9099999999999999,0.9099999999999999,0.3849546686615214
10,0.9099999999999999,symmetric,0.3541571797687873
10,symmetric,0.01,0.3506759227308489
10,symmetric,0.31,0.42184046396763375
10,symmetric,0.61,0.42659521242251364
10,symmetric,0.9099999999999999,0.36757311699513473
10,symmetric,symmetric,0.3742601080538189
10,asymmetric,0.01,0.36417066354809535
10,asymmetric,0.31,0.48090949036078845
10,asymmetric,0.61,0.38969326338325355
10,asymmetric,0.9099999999999999,0.4392728653829002
10,asymmetric,symmetric,0.4523356811180295
