Topics,Alpha,Beta,Coherence
4,0.36000000000000004,0.060000000000000005,0.3488345476650655
4,0.36000000000000004,0.11,0.3570829423077586
4,0.36000000000000004,0.16000000000000003,0.3139844073559835
4,0.36000000000000004,0.21000000000000002,0.3317669668419977
4,0.36000000000000004,0.26,0.35364227815922167
4,0.36000000000000004,0.31000000000000005,0.3561930271751251
4,0.36000000000000004,0.36000000000000004,0.36703380657649054
4,0.36000000000000004,0.41000000000000003,0.3737294780312581
4,0.36000000000000004,0.46,0.3624609950805332
4,0.36000000000000004,0.51,0.38802292209055095
4,0.36000000000000004,0.56,0.38979734810645983
4,0.36000000000000004,0.6100000000000001,0.36581188718126834
4,0.36000000000000004,0.66,0.38292844199953824
4,0.36000000000000004,0.7100000000000001,0.3737848490069279
4,0.36000000000000004,0.76,0.3667548482149994
4,0.36000000000000004,0.81,0.3895321642705789
4,0.36000000000000004,0.8600000000000001,0.3794285868265561
4,0.36000000000000004,0.91,0.3705263929628734
4,0.36000000000000004,0.9600000000000001,0.37053931050443656
4,0.36000000000000004,symmetric,0.3618828900345602
4,0.41000000000000003,0.01,0.3637157815699343
4,0.41000000000000003,0.060000000000000005,0.36710896517968644
4,0.41000000000000003,0.11,0.35068597589129813
4,0.41000000000000003,0.16000000000000003,0.3574118351095732
4,0.41000000000000003,0.21000000000000002,0.34483593161438253
4,0.41000000000000003,0.26,0.36009915242647145
4,0.41000000000000003,0.31000000000000005,0.36096487494189944
4,0.41000000000000003,0.36000000000000004,0.3666579670327626
4,0.41000000000000003,0.41000000000000003,0.3634669690525049
4,0.41000000000000003,0.46,0.40875184663912906
4,0.41000000000000003,0.51,0.3868925041375698
4,0.41000000000000003,0.56,0.3796771930011179
4,0.41000000000000003,0.6100000000000001,0.3791041969127754
4,0.41000000000000003,0.66,0.3847312335479265
4,0.41000000000000003,0.7100000000000001,0.3848532142228943
4,0.41000000000000003,0.76,0.356482366559053
4,0.41000000000000003,0.81,0.37890845075431956
4,0.41000000000000003,0.8600000000000001,0.3873625454714221
4,0.41000000000000003,0.91,0.3871679427912938
4,0.41000000000000003,0.9600000000000001,0.3554696593521791
4,0.41000000000000003,symmetric,0.3702948155045857
4,0.46,0.01,0.3870744190213675
4,0.46,0.060000000000000005,0.3705795824755501
4,0.46,0.11,0.35647107696017855
4,0.46,0.16000000000000003,0.35815889836495335
4,0.46,0.21000000000000002,0.38524339138852415
4,0.46,0.26,0.3887886327501736
4,0.46,0.31000000000000005,0.3547686442123266
4,0.46,0.36000000000000004,0.38294889597132065
4,0.46,0.41000000000000003,0.3873772095839138
4,0.46,0.46,0.3705537125011798
4,0.46,0.51,0.3835199175573279
4,0.46,0.56,0.39538066093959523
4,0.46,0.6100000000000001,0.37318674403970176
4,0.46,0.66,0.37378815009906724
4,0.46,0.7100000000000001,0.40188381676891227
4,0.46,0.76,0.37899280642258065
4,0.46,0.81,0.38735411415442667
4,0.46,0.8600000000000001,0.3944363395969248
4,0.46,0.91,0.3920963253095624
4,0.46,0.9600000000000001,0.37182369561120965
4,0.46,symmetric,0.3626522415779887
4,0.51,0.01,0.3778631327396801
4,0.51,0.060000000000000005,0.3762812281581457
4,0.51,0.11,0.36930015783915104
4,0.51,0.16000000000000003,0.35580956862779956
4,0.51,0.21000000000000002,0.3711280527874323
4,0.51,0.26,0.3737598691103572
4,0.51,0.31000000000000005,0.3673175925006411
4,0.51,0.36000000000000004,0.39437076539261384
4,0.51,0.41000000000000003,0.40472930880349306
4,0.51,0.46,0.3831660045789492
4,0.51,0.51,0.39747911175821626
4,0.51,0.56,0.3892652163749564
4,0.51,0.6100000000000001,0.40051446587681366
4,0.51,0.66,0.400858585741884
4,0.51,0.7100000000000001,0.3980155894559664
4,0.51,0.76,0.4021151744386062
4,0.51,0.81,0.3953088580135154
4,0.51,0.8600000000000001,0.3779514819165595
4,0.51,0.91,0.38963546635512913
4,0.51,0.9600000000000001,0.3677863606551633
4,0.51,symmetric,0.38866349426609903
4,0.56,0.01,0.3829194215927167
4,0.56,0.060000000000000005,0.3799142694918122
4,0.56,0.11,0.3660274757544427
4,0.56,0.16000000000000003,0.38807788267454724
4,0.56,0.21000000000000002,0.3671853772510796
4,0.56,0.26,0.3796492080020497
4,0.56,0.31000000000000005,0.3880166031704998
4,0.56,0.36000000000000004,0.3942452887383627
4,0.56,0.41000000000000003,0.3874487309624064
4,0.56,0.46,0.40472930880349306
4,0.56,0.51,0.39602871093943065
4,0.56,0.56,0.3844368862115653
4,0.56,0.6100000000000001,0.3868185468259284
4,0.56,0.66,0.382334472209708
4,0.56,0.7100000000000001,0.39611183332940114
4,0.56,0.76,0.3958544947819061
4,0.56,0.81,0.3847355091237257
4,0.56,0.8600000000000001,0.40880798349221914
4,0.56,0.91,0.39945400372904016
4,0.56,0.9600000000000001,0.40078535527066705
4,0.56,symmetric,0.3854760070166438
4,0.6100000000000001,0.01,0.3792790648644527
4,0.6100000000000001,0.060000000000000005,0.37341553083734214
4,0.6100000000000001,0.11,0.3545285694674871
4,0.6100000000000001,0.16000000000000003,0.3659969714261919
4,0.6100000000000001,0.21000000000000002,0.3846687286944036
4,0.6100000000000001,0.26,0.39505718724887245
4,0.6100000000000001,0.31000000000000005,0.3889292505422263
4,0.6100000000000001,0.36000000000000004,0.3972418178670905
4,0.6100000000000001,0.41000000000000003,0.3984672206624881
4,0.6100000000000001,0.46,0.3964753676341001
4,0.6100000000000001,0.51,0.39625017691628706
4,0.6100000000000001,0.56,0.40611956465108034
4,0.6100000000000001,0.6100000000000001,0.39150692075207516
4,0.6100000000000001,0.66,0.3921716107227348
4,0.6100000000000001,0.7100000000000001,0.38819020760492207
4,0.6100000000000001,0.76,0.414818343516458
4,0.6100000000000001,0.81,0.39619763699962784
4,0.6100000000000001,0.8600000000000001,0.3782177655868125
4,0.6100000000000001,0.91,0.3955269068188207
4,0.6100000000000001,0.9600000000000001,0.3792029635059135
4,0.6100000000000001,symmetric,0.38161400027323256
4,0.66,0.01,0.38544251783525985
4,0.66,0.060000000000000005,0.3834604591729472
4,0.66,0.11,0.36676603230311755
4,0.66,0.16000000000000003,0.39601952036076166
4,0.66,0.21000000000000002,0.38280338801576924
4,0.66,0.26,0.3898258005792754
4,0.66,0.31000000000000005,0.3979849910177186
4,0.66,0.36000000000000004,0.40181528711335657
4,0.66,0.41000000000000003,0.40677063161955945
4,0.66,0.46,0.4000495829835054
4,0.66,0.51,0.3997499467230751
4,0.66,0.56,0.4039854830894577
4,0.66,0.6100000000000001,0.40151831157862905
4,0.66,0.66,0.3921175640375386
4,0.66,0.7100000000000001,0.3861846263901909
4,0.66,0.76,0.4004007444152252
4,0.66,0.81,0.399724283350712
4,0.66,0.8600000000000001,0.3961584196926131
4,0.66,0.91,0.3770754031888859
4,0.66,0.9600000000000001,0.3770754031888859
4,0.66,symmetric,0.3900571213693971
4,0.7100000000000001,0.01,0.3879775713135528
4,0.7100000000000001,0.060000000000000005,0.3844663359592323
4,0.7100000000000001,0.11,0.370215093986205
4,0.7100000000000001,0.16000000000000003,0.3923125667590387
4,0.7100000000000001,0.21000000000000002,0.39308776936562345
4,0.7100000000000001,0.26,0.3889225757565188
4,0.7100000000000001,0.31000000000000005,0.39166696407934765
4,0.7100000000000001,0.36000000000000004,0.3963187361871196
4,0.7100000000000001,0.41000000000000003,0.4037964013538551
4,0.7100000000000001,0.46,0.4037964013538552
4,0.7100000000000001,0.51,0.40360365696859624
4,0.7100000000000001,0.56,0.4006813397929768
4,0.7100000000000001,0.6100000000000001,0.39849107108168136
4,0.7100000000000001,0.66,0.40312468359297826
4,0.7100000000000001,0.7100000000000001,0.4041014791036807
4,0.7100000000000001,0.76,0.3917890244598561
4,0.7100000000000001,0.81,0.39011952860752563
4,0.7100000000000001,0.8600000000000001,0.3813767396075358
4,0.7100000000000001,0.91,0.3983719374986851
4,0.7100000000000001,0.9600000000000001,0.38136390237965395
4,0.7100000000000001,symmetric,0.38982580057927546
4,0.76,0.01,0.3692875069650889
4,0.76,0.060000000000000005,0.3975080308046811
4,0.76,0.11,0.37845326334443574
4,0.76,0.16000000000000003,0.3990546007179558
4,0.76,0.21000000000000002,0.38280338801576924
4,0.76,0.26,0.39649266749652473
4,0.76,0.31000000000000005,0.39871239571183337
4,0.76,0.36000000000000004,0.39582381848620085
4,0.76,0.41000000000000003,0.40277309517521903
4,0.76,0.46,0.40639627737329376
4,0.76,0.51,0.3954407915567272
4,0.76,0.56,0.3974413569060803
4,0.76,0.6100000000000001,0.39358410888921436
4,0.76,0.66,0.3984910710816813
4,0.76,0.7100000000000001,0.39985422914123026
4,0.76,0.76,0.395534078621019
4,0.76,0.81,0.41175619925242724
4,0.76,0.8600000000000001,0.39704093435898735
4,0.76,0.91,0.3771820386826551
4,0.76,0.9600000000000001,0.4167434697605974
4,0.76,symmetric,0.40122767997543146
4,0.81,0.01,0.3738504964954493
4,0.81,0.060000000000000005,0.37218620173014716
4,0.81,0.11,0.37527832150198603
4,0.81,0.16000000000000003,0.3941072547873873
4,0.81,0.21000000000000002,0.3925514035444883
4,0.81,0.26,0.4070001296833627
4,0.81,0.31000000000000005,0.40010454070668544
4,0.81,0.36000000000000004,0.39789453096071664
4,0.81,0.41000000000000003,0.40277309517521903
4,0.81,0.46,0.40639627737329376
4,0.81,0.51,0.39767619051066155
4,0.81,0.56,0.4017358948704193
4,0.81,0.6100000000000001,0.3971960977580695
4,0.81,0.66,0.39058948539552263
4,0.81,0.7100000000000001,0.3926979197216224
4,0.81,0.76,0.4063627021828603
4,0.81,0.81,0.38237375715736743
4,0.81,0.8600000000000001,0.4048078334578864
4,0.81,0.91,0.38495565585347713
4,0.81,0.9600000000000001,0.397509190986888
4,0.81,symmetric,0.39355583440911124
4,0.8600000000000001,0.01,0.37873986641643687
4,0.8600000000000001,0.060000000000000005,0.36994200225352364
4,0.8600000000000001,0.11,0.3830003340734296
4,0.8600000000000001,0.16000000000000003,0.3951999604516313
4,0.8600000000000001,0.21000000000000002,0.39092027656302714
4,0.8600000000000001,0.26,0.4013657664369401
4,0.8600000000000001,0.31000000000000005,0.40963120504649414
4,0.8600000000000001,0.36000000000000004,0.4007098917840515
4,0.8600000000000001,0.41000000000000003,0.4038789647609321
4,0.8600000000000001,0.46,0.4048740647707748
4,0.8600000000000001,0.51,0.39878328163055415
4,0.8600000000000001,0.56,0.40360875353382475
4,0.8600000000000001,0.6100000000000001,0.3952092063332239
4,0.8600000000000001,0.66,0.3959485327142147
4,0.8600000000000001,0.7100000000000001,0.40341966434056353
4,0.8600000000000001,0.76,0.4094140221180861
4,0.8600000000000001,0.81,0.40139779259114367
4,0.8600000000000001,0.8600000000000001,0.37758212767081256
4,0.8600000000000001,0.91,0.3921047463358921
4,0.8600000000000001,0.9600000000000001,0.367339227537973
4,0.8600000000000001,symmetric,0.3952975026213009
4,0.91,0.01,0.37969646599042484
4,0.91,0.060000000000000005,0.3782196792490718
4,0.91,0.11,0.37770034486976556
4,0.91,0.16000000000000003,0.39248138748680583
4,0.91,0.21000000000000002,0.40047404239844375
4,0.91,0.26,0.413113513612551
4,0.91,0.31000000000000005,0.38785163322543015
4,0.91,0.36000000000000004,0.4029436701726328
4,0.91,0.41000000000000003,0.38591333385045656
4,0.91,0.46,0.38526202933099873
4,0.91,0.51,0.3961445855128699
4,0.91,0.56,0.38111545432804045
4,0.91,0.6100000000000001,0.384049175062036
4,0.91,0.66,0.3832052874207217
4,0.91,0.7100000000000001,0.3993031302013426
4,0.91,0.76,0.3962944649283568
4,0.91,0.81,0.39678039327699305
4,0.91,0.8600000000000001,0.3799689686638179
4,0.91,0.91,0.3760868349780696
4,0.91,0.9600000000000001,0.3735067115476881
4,0.91,symmetric,0.3995496423789253
4,0.9600000000000001,0.01,0.3780068640385089
4,0.9600000000000001,0.060000000000000005,0.3861625882717629
4,0.9600000000000001,0.11,0.37518389806406854
4,0.9600000000000001,0.16000000000000003,0.39367671681382266
4,0.9600000000000001,0.21000000000000002,0.38309526946421124
4,0.9600000000000001,0.26,0.37812448169242463
4,0.9600000000000001,0.31000000000000005,0.3781244816924247
4,0.9600000000000001,0.36000000000000004,0.3907175229036829
4,0.9600000000000001,0.41000000000000003,0.4079567195654695
4,0.9600000000000001,0.46,0.38610033050905945
4,0.9600000000000001,0.51,0.3999170998792242
4,0.9600000000000001,0.56,0.38634156178787965
4,0.9600000000000001,0.6100000000000001,0.3912528165857805
4,0.9600000000000001,0.66,0.3871501906780572
4,0.9600000000000001,0.7100000000000001,0.40121379743636915
4,0.9600000000000001,0.76,0.40238078355654006
4,0.9600000000000001,0.81,0.39781367877603935
4,0.9600000000000001,0.8600000000000001,0.40088233000037765
4,0.9600000000000001,0.91,0.4006683356115651
4,0.9600000000000001,0.9600000000000001,0.4095716379466009
4,0.9600000000000001,symmetric,0.39472164615939187
4,symmetric,0.01,0.3604187756039115
4,symmetric,0.060000000000000005,0.36572401389438214
4,symmetric,0.11,0.3428750002650597
4,symmetric,0.16000000000000003,0.3111368244409223
4,symmetric,0.21000000000000002,0.328506558926669
4,symmetric,0.26,0.3284206243614126
4,symmetric,0.31000000000000005,0.32579745095146434
4,symmetric,0.36000000000000004,0.3906201432428914
4,symmetric,0.41000000000000003,0.35166006415524015
4,symmetric,0.46,0.34850851319493864
4,symmetric,0.51,0.3545907027334656
4,symmetric,0.56,0.36682074102274986
4,symmetric,0.6100000000000001,0.36811775089935406
4,symmetric,0.66,0.39666901190984144
4,symmetric,0.7100000000000001,0.34542425669867083
4,symmetric,0.76,0.3790809713278901
4,symmetric,0.81,0.37628575545752385
4,symmetric,0.8600000000000001,0.3911343978640476
4,symmetric,0.91,0.3829568026850009
4,symmetric,0.9600000000000001,0.4001516921917529
4,symmetric,symmetric,0.3401607237612088
4,asymmetric,0.01,0.34502147990275
4,asymmetric,0.060000000000000005,0.3610318819285847
4,asymmetric,0.11,0.3315381805293913
4,asymmetric,0.16000000000000003,0.2921813332738832
4,asymmetric,0.21000000000000002,0.3375704268494816
4,asymmetric,0.26,0.32423104754294496
4,asymmetric,0.31000000000000005,0.3380801021108558
4,asymmetric,0.36000000000000004,0.3700168668842392
4,asymmetric,0.41000000000000003,0.32872289065324967
4,asymmetric,0.46,0.33468344746091305
4,asymmetric,0.51,0.3299097142692145
4,asymmetric,0.56,0.3470882683758075
4,asymmetric,0.6100000000000001,0.3417611756697084
4,asymmetric,0.66,0.3597527776134418
4,asymmetric,0.7100000000000001,0.3474439596306853
4,asymmetric,0.76,0.36614126564121807
4,asymmetric,0.81,0.36405758104930136
4,asymmetric,0.8600000000000001,0.3790120052397753
4,asymmetric,0.91,0.30987536433604945
4,asymmetric,0.9600000000000001,0.43709348945958626
4,asymmetric,symmetric,0.3322923152645283
5,0.01,0.01,0.3369766422589048
5,0.01,0.060000000000000005,0.3398873053219539
5,0.01,0.11,0.34487128236792264
5,0.01,0.16000000000000003,0.322068097484103
5,0.01,0.21000000000000002,0.3480867073143642
5,0.01,0.26,0.32500242379581906
5,0.01,0.31000000000000005,0.35320656299845277
5,0.01,0.36000000000000004,0.3449040996090118
5,0.01,0.41000000000000003,0.36369671009295657
5,0.01,0.46,0.3630426584832446
5,0.01,0.51,0.3500663432244994
5,0.01,0.56,0.35841596279151283
5,0.01,0.6100000000000001,0.3574569459522986
5,0.01,0.66,0.36950676922124587
5,0.01,0.7100000000000001,0.3841261568307255
5,0.01,0.76,0.39317510909866077
5,0.01,0.81,0.3987776431520925
5,0.01,0.8600000000000001,0.3922748163836275
5,0.01,0.91,0.363645786722372
5,0.01,0.9600000000000001,0.39271438731495495
5,0.01,symmetric,0.31440575172578555
5,0.060000000000000005,0.01,0.34401720961505944
5,0.060000000000000005,0.060000000000000005,0.34175484059669264
5,0.060000000000000005,0.11,0.335435126945855
5,0.060000000000000005,0.16000000000000003,0.3312100746346216
5,0.060000000000000005,0.21000000000000002,0.3334507889015235
5,0.060000000000000005,0.26,0.3251888068905239
5,0.060000000000000005,0.31000000000000005,0.3476524883903808
5,0.060000000000000005,0.36000000000000004,0.34432306465523743
5,0.060000000000000005,0.41000000000000003,0.3525454336010728
5,0.060000000000000005,0.46,0.37177303379816423
5,0.060000000000000005,0.51,0.3597684414349823
5,0.060000000000000005,0.56,0.3671628061001734
5,0.060000000000000005,0.6100000000000001,0.3736149924053481
5,0.060000000000000005,0.66,0.3535505679832359
5,0.060000000000000005,0.7100000000000001,0.3722216129655026
5,0.060000000000000005,0.76,0.3787837560869988
5,0.060000000000000005,0.81,0.3830832079486727
5,0.060000000000000005,0.8600000000000001,0.3656334647287922
5,0.060000000000000005,0.91,0.386237270303333
5,0.060000000000000005,0.9600000000000001,0.39799868955782125
5,0.060000000000000005,symmetric,0.33959445711902214
5,0.11,0.01,0.33602070721192134
5,0.11,0.060000000000000005,0.3461580205957382
5,0.11,0.11,0.3270487230067741
5,0.11,0.16000000000000003,0.32243943177243395
5,0.11,0.21000000000000002,0.3414881613861334
5,0.11,0.26,0.33123288814690566
5,0.11,0.31000000000000005,0.34861951723388585
5,0.11,0.36000000000000004,0.37113618758224187
5,0.11,0.41000000000000003,0.3463526104490767
5,0.11,0.46,0.3327794622391903
5,0.11,0.51,0.3456527047691238
5,0.11,0.56,0.37101367790664924
5,0.11,0.6100000000000001,0.3408405950642765
5,0.11,0.66,0.3554439765267232
5,0.11,0.7100000000000001,0.37087569302356493
5,0.11,0.76,0.3663927525601053
5,0.11,0.81,0.3679437884770911
5,0.11,0.8600000000000001,0.36589123527288425
5,0.11,0.91,0.3634238983333572
5,0.11,0.9600000000000001,0.3956265158155559
5,0.11,symmetric,0.3526934470199673
5,0.16000000000000003,0.01,0.3388916320000069
5,0.16000000000000003,0.060000000000000005,0.33513556575284575
5,0.16000000000000003,0.11,0.3154898763922763
5,0.16000000000000003,0.16000000000000003,0.3244552641158357
5,0.16000000000000003,0.21000000000000002,0.3189847634773776
5,0.16000000000000003,0.26,0.33752148917968006
5,0.16000000000000003,0.31000000000000005,0.34192454285347945
5,0.16000000000000003,0.36000000000000004,0.3543263874604501
5,0.16000000000000003,0.41000000000000003,0.3499538244422689
5,0.16000000000000003,0.46,0.3283716253572764
5,0.16000000000000003,0.51,0.340041671998509
5,0.16000000000000003,0.56,0.3515048992479525
5,0.16000000000000003,0.6100000000000001,0.3419794510379605
5,0.16000000000000003,0.66,0.3528846866538356
5,0.16000000000000003,0.7100000000000001,0.34481680764821165
5,0.16000000000000003,0.76,0.34491546156211433
5,0.16000000000000003,0.81,0.3559650460337108
5,0.16000000000000003,0.8600000000000001,0.35924136301784404
5,0.16000000000000003,0.91,0.3497052449366924
5,0.16000000000000003,0.9600000000000001,0.3669381546040545
5,0.16000000000000003,symmetric,0.34023052295582235
5,0.21000000000000002,0.01,0.36327787827224733
5,0.21000000000000002,0.060000000000000005,0.3504322533379048
5,0.21000000000000002,0.11,0.334606782276222
5,0.21000000000000002,0.16000000000000003,0.3402375824472267
5,0.21000000000000002,0.21000000000000002,0.3511720478317403
5,0.21000000000000002,0.26,0.3460686604016379
5,0.21000000000000002,0.31000000000000005,0.33872585567887975
5,0.21000000000000002,0.36000000000000004,0.33870973142157423
5,0.21000000000000002,0.41000000000000003,0.3595273948016643
5,0.21000000000000002,0.46,0.32926783508165763
5,0.21000000000000002,0.51,0.3507352649559118
5,0.21000000000000002,0.56,0.35442306535688006
5,0.21000000000000002,0.6100000000000001,0.33530643581953745
5,0.21000000000000002,0.66,0.3589617912181865
5,0.21000000000000002,0.7100000000000001,0.3598338801515243
5,0.21000000000000002,0.76,0.3642115031571894
5,0.21000000000000002,0.81,0.371671304014676
5,0.21000000000000002,0.8600000000000001,0.3675932132883431
5,0.21000000000000002,0.91,0.3630697698170801
5,0.21000000000000002,0.9600000000000001,0.36811990531218436
5,0.21000000000000002,symmetric,0.3362465503711339
5,0.26,0.01,0.3792258310358329
5,0.26,0.060000000000000005,0.3605535954922344
5,0.26,0.11,0.3564795813214928
5,0.26,0.16000000000000003,0.334080352616165
5,0.26,0.21000000000000002,0.36058641905567057
5,0.26,0.26,0.3580709134279583
5,0.26,0.31000000000000005,0.36020772699082265
5,0.26,0.36000000000000004,0.33799164638204837
5,0.26,0.41000000000000003,0.3590482907207072
5,0.26,0.46,0.36047240051012724
5,0.26,0.51,0.3641263534944971
5,0.26,0.56,0.3651067416572701
5,0.26,0.6100000000000001,0.3574363129204149
5,0.26,0.66,0.36370916122412733
5,0.26,0.7100000000000001,0.36826442561670064
5,0.26,0.76,0.3870617824681676
5,0.26,0.81,0.3781813376978154
5,0.26,0.8600000000000001,0.38431935421192537
5,0.26,0.91,0.37687753406332075
